Loading Data 
Training on single GPU.
Initializing input data normalization.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|      13 |        1265 |       00:33:08 |      100.00% |       91.92% |       0.0041 |       0.2087 |      1.0000e-04 |
|      13 |        1270 |       00:33:18 |      100.00% |       91.41% |       0.0043 |       0.2721 |      1.0000e-04 |
|      13 |        1275 |       00:33:28 |      100.00% |       93.43% |       0.0093 |       0.2497 |      1.0000e-04 |
|      13 |        1280 |       00:33:39 |      100.00% |       90.91% |       0.0222 |       0.2782 |      1.0000e-04 |
|      13 |        1285 |       00:33:49 |       93.75% |       90.91% |       0.4893 |       0.3087 |      1.0000e-04 |
|      14 |        1290 |       00:33:59 |      100.00% |       93.94% |       0.0199 |       0.2097 |      1.0000e-04 |
|      14 |        1295 |       00:34:09 |      100.00% |       91.92% |       0.0034 |       0.2030 |      1.0000e-04 |
|      14 |        1300 |       00:34:20 |      100.00% |       89.39% |       0.0077 |       0.2796 |      1.0000e-04 |
|      14 |        1305 |       00:34:30 |       93.75% |       91.41% |       0.0888 |       0.3272 |      1.0000e-04 |
|      14 |        1310 |       00:34:40 |       93.75% |       92.93% |       0.0609 |       0.2512 |      1.0000e-04 |
|      14 |        1315 |       00:34:51 |      100.00% |       93.43% |       0.0041 |       0.1845 |      1.0000e-04 |
|      14 |        1320 |       00:35:01 |      100.00% |       91.41% |       0.0096 |       0.2396 |      1.0000e-04 |
|      14 |        1325 |       00:35:11 |      100.00% |       91.92% |       0.0064 |       0.1980 |      1.0000e-04 |
|      14 |        1330 |       00:35:22 |      100.00% |       94.95% |       0.0135 |       0.1579 |      1.0000e-04 |
|      14 |        1335 |       00:35:32 |      100.00% |       94.95% |       0.0225 |       0.1869 |      1.0000e-04 |
|      14 |        1340 |       00:35:43 |      100.00% |       94.95% |       0.0049 |       0.1788 |      1.0000e-04 |
|      14 |        1345 |       00:35:53 |      100.00% |       92.42% |       0.0046 |       0.1962 |      1.0000e-04 |
|      14 |        1350 |       00:36:03 |      100.00% |       94.44% |       0.0061 |       0.1683 |      1.0000e-04 |
|      14 |        1355 |       00:36:14 |      100.00% |       94.44% |       0.0024 |       0.1784 |      1.0000e-04 |
|      14 |        1360 |       00:36:24 |      100.00% |       91.92% |       0.0023 |       0.1902 |      1.0000e-04 |
|      14 |        1365 |       00:36:34 |      100.00% |       93.94% |       0.0027 |       0.1467 |      1.0000e-04 |
|      14 |        1370 |       00:36:45 |      100.00% |       94.44% |       0.0014 |       0.1903 |      1.0000e-04 |
|      14 |        1375 |       00:36:55 |      100.00% |       92.93% |       0.0050 |       0.1865 |      1.0000e-04 |
|      14 |        1380 |       00:37:05 |      100.00% |       94.44% |       0.0064 |       0.2270 |      1.0000e-04 |
|      14 |        1385 |       00:37:15 |       93.75% |       94.44% |       0.0859 |       0.2020 |      1.0000e-04 |
|      15 |        1390 |       00:37:26 |      100.00% |       92.42% |       0.0015 |       0.2149 |      1.0000e-04 |
|      15 |        1395 |       00:37:36 |      100.00% |       92.93% |       0.0097 |       0.2384 |      1.0000e-04 |
|      15 |        1400 |       00:37:46 |      100.00% |       90.91% |       0.0055 |       0.3040 |      1.0000e-04 |
|      15 |        1405 |       00:37:57 |      100.00% |       90.91% |       0.0267 |       0.2853 |      1.0000e-04 |
|      15 |        1410 |       00:38:07 |      100.00% |       90.91% |       0.0083 |       0.2447 |      1.0000e-04 |
|      15 |        1415 |       00:38:17 |      100.00% |       92.93% |       0.0419 |       0.2063 |      1.0000e-04 |
|      15 |        1420 |       00:38:28 |      100.00% |       94.95% |       0.0573 |       0.1864 |      1.0000e-04 |
|      15 |        1425 |       00:38:38 |      100.00% |       92.93% |       0.0314 |       0.2362 |      1.0000e-04 |
|      15 |        1430 |       00:38:48 |      100.00% |       93.94% |       0.0106 |       0.1891 |      1.0000e-04 |
|      15 |        1435 |       00:38:59 |      100.00% |       94.44% |       0.0014 |       0.1616 |      1.0000e-04 |
|      15 |        1440 |       00:39:09 |      100.00% |       92.93% |       0.0014 |       0.2432 |      1.0000e-04 |
|      15 |        1445 |       00:39:20 |      100.00% |       94.95% |       0.0008 |       0.1882 |      1.0000e-04 |
|      15 |        1450 |       00:39:30 |      100.00% |       93.94% |       0.0060 |       0.1739 |      1.0000e-04 |
|      15 |        1455 |       00:39:41 |      100.00% |       94.95% |       0.0042 |       0.1766 |      1.0000e-04 |
|      15 |        1460 |       00:39:51 |      100.00% |       92.93% |       0.0020 |       0.1943 |      1.0000e-04 |
|      15 |        1465 |       00:40:02 |      100.00% |       94.95% |       0.0007 |       0.1577 |      1.0000e-04 |
|      15 |        1470 |       00:40:12 |      100.00% |       92.93% |       0.0005 |       0.2468 |      1.0000e-04 |
|      15 |        1475 |       00:40:23 |       93.75% |       92.93% |       0.1431 |       0.1737 |      1.0000e-04 |
|      15 |        1480 |       00:40:33 |       93.75% |       94.95% |       0.2343 |       0.1578 |      1.0000e-04 |
|      15 |        1485 |       00:40:44 |      100.00% |       92.42% |       0.0030 |       0.2581 |      1.0000e-04 |
|      16 |        1490 |       00:40:54 |       87.50% |       92.93% |       0.1891 |       0.2512 |      1.0000e-04 |
|      16 |        1495 |       00:41:05 |       93.75% |       92.42% |       0.0641 |       0.2903 |      1.0000e-04 |
|      16 |        1500 |       00:41:15 |       93.75% |       90.40% |       0.0564 |       0.2531 |      1.0000e-04 |
|      16 |        1505 |       00:41:25 |      100.00% |       93.94% |       0.0026 |       0.2282 |      1.0000e-04 |
|      16 |        1510 |       00:41:36 |      100.00% |       92.93% |       0.0050 |       0.2528 |      1.0000e-04 |
|      16 |        1515 |       00:41:46 |      100.00% |       90.91% |       0.0053 |       0.2881 |      1.0000e-04 |
|      16 |        1520 |       00:41:56 |      100.00% |       91.92% |       0.0528 |       0.2637 |      1.0000e-04 |
|      16 |        1525 |       00:42:07 |      100.00% |       92.42% |       0.0026 |       0.2387 |      1.0000e-04 |
|      16 |        1530 |       00:42:17 |       93.75% |       90.40% |       0.1898 |       0.2918 |      1.0000e-04 |
|      16 |        1535 |       00:42:27 |      100.00% |       90.91% |       0.0103 |       0.2918 |      1.0000e-04 |
|      16 |        1540 |       00:42:38 |      100.00% |       90.91% |       0.0019 |       0.2307 |      1.0000e-04 |
|      16 |        1545 |       00:42:48 |      100.00% |       91.92% |       0.0160 |       0.2456 |      1.0000e-04 |
|      16 |        1550 |       00:42:58 |      100.00% |       89.39% |       0.0316 |       0.2706 |      1.0000e-04 |
|      16 |        1555 |       00:43:09 |      100.00% |       91.92% |       0.0418 |       0.2898 |      1.0000e-04 |
|      16 |        1560 |       00:43:19 |      100.00% |       90.40% |       0.0362 |       0.3144 |      1.0000e-04 |
|      16 |        1565 |       00:43:29 |       93.75% |       92.42% |       0.1309 |       0.2580 |      1.0000e-04 |
|      16 |        1570 |       00:43:40 |       93.75% |       93.94% |       0.1102 |       0.2546 |      1.0000e-04 |
|      16 |        1575 |       00:43:50 |      100.00% |       89.90% |       0.0102 |       0.3027 |      1.0000e-04 |
|      16 |        1580 |       00:44:00 |       87.50% |       91.41% |       0.2520 |       0.2826 |      1.0000e-04 |
|      17 |        1585 |       00:44:10 |       93.75% |       90.91% |       0.0876 |       0.3256 |      1.0000e-04 |
|      17 |        1590 |       00:44:21 |      100.00% |       90.91% |       0.0215 |       0.2844 |      1.0000e-04 |
|      17 |        1595 |       00:44:31 |      100.00% |       89.39% |       0.0045 |       0.2780 |      1.0000e-04 |
|      17 |        1600 |       00:44:42 |      100.00% |       91.41% |       0.0442 |       0.3607 |      1.0000e-04 |
|      17 |        1605 |       00:44:52 |      100.00% |       88.38% |       0.0469 |       0.3053 |      1.0000e-04 |
|      17 |        1610 |       00:45:02 |      100.00% |       89.39% |       0.0136 |       0.3718 |      1.0000e-04 |
|      17 |        1615 |       00:45:13 |       93.75% |       90.40% |       0.1474 |       0.3214 |      1.0000e-04 |
|      17 |        1620 |       00:45:23 |      100.00% |       91.92% |       0.0203 |       0.3104 |      1.0000e-04 |
|      17 |        1625 |       00:45:34 |       93.75% |       91.41% |       0.2317 |       0.3044 |      1.0000e-04 |
|      17 |        1630 |       00:45:44 |      100.00% |       90.40% |       0.0190 |       0.2843 |      1.0000e-04 |
|      17 |        1635 |       00:45:54 |      100.00% |       91.41% |       0.0132 |       0.2676 |      1.0000e-04 |
|      17 |        1640 |       00:46:05 |       87.50% |       90.91% |       0.1630 |       0.3176 |      1.0000e-04 |
|      17 |        1645 |       00:46:15 |      100.00% |       92.42% |       0.0267 |       0.2767 |      1.0000e-04 |
|      17 |        1650 |       00:46:26 |       93.75% |       88.38% |       0.0530 |       0.3410 |      1.0000e-04 |
|      17 |        1655 |       00:46:36 |      100.00% |       91.41% |       0.0657 |       0.2495 |      1.0000e-04 |
|      17 |        1660 |       00:46:46 |      100.00% |       91.92% |       0.0110 |       0.2801 |      1.0000e-04 |
|      17 |        1665 |       00:46:57 |      100.00% |       91.92% |       0.0406 |       0.2935 |      1.0000e-04 |
|      17 |        1670 |       00:47:08 |      100.00% |       92.42% |       0.0075 |       0.2366 |      1.0000e-04 |
|      17 |        1675 |       00:47:19 |       93.75% |       92.42% |       0.4456 |       0.2253 |      1.0000e-04 |
|      17 |        1680 |       00:47:29 |      100.00% |       91.92% |       0.0623 |       0.2898 |      1.0000e-04 |
|      18 |        1685 |       00:47:39 |      100.00% |       91.41% |       0.0659 |       0.3227 |      1.0000e-04 |
|      18 |        1690 |       00:47:50 |       93.75% |       90.91% |       0.0849 |       0.2837 |      1.0000e-04 |
|      18 |        1695 |       00:48:00 |      100.00% |       92.42% |       0.0193 |       0.1992 |      1.0000e-04 |
|      18 |        1700 |       00:48:10 |      100.00% |       93.94% |       0.0183 |       0.1760 |      1.0000e-04 |
|      18 |        1705 |       00:48:21 |       93.75% |       93.43% |       0.3450 |       0.1750 |      1.0000e-04 |
|      18 |        1710 |       00:48:31 |      100.00% |       92.42% |       0.0081 |       0.2493 |      1.0000e-04 |
|      18 |        1715 |       00:48:42 |      100.00% |       91.92% |       0.0165 |       0.2973 |      1.0000e-04 |
|      18 |        1720 |       00:48:52 |       87.50% |       93.43% |       0.3161 |       0.2821 |      1.0000e-04 |
|      18 |        1725 |       00:49:02 |      100.00% |       89.39% |       0.0127 |       0.3175 |      1.0000e-04 |
|      18 |        1730 |       00:49:13 |      100.00% |       92.42% |       0.0260 |       0.2508 |      1.0000e-04 |
|      18 |        1735 |       00:49:25 |       93.75% |       91.92% |       0.0792 |       0.2383 |      1.0000e-04 |
|      18 |        1740 |       00:49:36 |       93.75% |       91.41% |       0.4907 |       0.2974 |      1.0000e-04 |
|      18 |        1745 |       00:49:47 |       93.75% |       90.40% |       0.0689 |       0.3777 |      1.0000e-04 |
|      18 |        1750 |       00:49:57 |      100.00% |       91.92% |       0.0101 |       0.3391 |      1.0000e-04 |
|      18 |        1755 |       00:50:08 |       93.75% |       90.91% |       0.1419 |       0.3006 |      1.0000e-04 |
|      18 |        1760 |       00:50:18 |       93.75% |       90.91% |       0.1338 |       0.2990 |      1.0000e-04 |
|      18 |        1765 |       00:50:29 |      100.00% |       91.92% |       0.0382 |       0.2480 |      1.0000e-04 |
|      18 |        1770 |       00:50:39 |      100.00% |       93.43% |       0.0131 |       0.2332 |      1.0000e-04 |
|      18 |        1775 |       00:50:49 |      100.00% |       94.44% |       0.0251 |       0.2241 |      1.0000e-04 |
|      18 |        1780 |       00:50:59 |      100.00% |       93.94% |       0.0045 |       0.1748 |      1.0000e-04 |
|      19 |        1785 |       00:51:09 |      100.00% |       95.45% |       0.0221 |       0.1917 |      1.0000e-04 |
|      19 |        1790 |       00:51:20 |      100.00% |       92.42% |       0.0316 |       0.1876 |      1.0000e-04 |
|      19 |        1795 |       00:51:30 |       93.75% |       92.93% |       0.0797 |       0.2591 |      1.0000e-04 |
|      19 |        1800 |       00:51:40 |      100.00% |       93.43% |       0.0174 |       0.2440 |      1.0000e-04 |
|      19 |        1805 |       00:51:50 |       93.75% |       95.45% |       0.0510 |       0.1566 |      1.0000e-04 |
|      19 |        1810 |       00:52:00 |      100.00% |       93.94% |       0.0110 |       0.2253 |      1.0000e-04 |
|      19 |        1815 |       00:52:11 |       93.75% |       93.43% |       0.0729 |       0.1941 |      1.0000e-04 |
|      19 |        1820 |       00:52:21 |      100.00% |       91.41% |       0.1242 |       0.2718 |      1.0000e-04 |
|      19 |        1825 |       00:52:32 |      100.00% |       93.43% |       0.0294 |       0.2270 |      1.0000e-04 |
|      19 |        1830 |       00:52:43 |       93.75% |       93.94% |       0.0754 |       0.2107 |      1.0000e-04 |
|      19 |        1835 |       00:52:54 |      100.00% |       93.94% |       0.0450 |       0.1731 |      1.0000e-04 |
|      19 |        1840 |       00:53:04 |      100.00% |       93.43% |       0.0180 |       0.1716 |      1.0000e-04 |
